,Country Code,2024,Unnamed: 3
0,AUT,0.793561311610156,
1,BEL,0.77578970669375,
2,CHE,1.10500213434747,
3,CZE,0.558159711703434,
4,DEU,0.771785981339844,
5,DNK,0.903633300822227,
6,FIN,0.829889247282812,
7,FRA,0.752596458009375,
8,GBR,0.868301814037804,
9,GRC,0.56159960049375,
10,HRV,0.492665780574879,
11,HUN,0.489352640778071,
12,IRL,0.81811511254375,
13,ISL,1.05680001555754,
14,ITA,0.661101754605469,
15,JPN,0.628342229841439,
16,LTU,0.540050487741406,
17,LUX,0.912080890557812,
18,LVA,0.532692465314844,
19,MAR,0.38751734897633,
20,MLT,0.628629576181048,
21,NLD,0.810021071398437,
22,NOR,0.859233501357118,
23,POL,0.496697760214511,
24,PRT,0.569862492992187,
25,SWE,0.812654660599574,
26,USA,1.0,
